"","SSC","variable","value"
"239","Brooklet","Buddhism",12
"240","Brooklyn (NSW)","Buddhism",11
"241","Brookvale","Buddhism",125
"242","Brooms Head","Buddhism",10
"243","Broulee","Buddhism",6
"244","Brownlow Hill","Buddhism",8
"245","Brownsville","Buddhism",8
"246","Brunswick Heads","Buddhism",32
"247","Bucca (NSW)","Buddhism",4
"248","Bucketty","Buddhism",6
"249","Buckra Bendinni","Buddhism",6
"250","Budgewoi","Buddhism",23
"251","Buff Point","Buddhism",37
"252","Bulahdelah","Buddhism",8
"253","Bullaburra","Buddhism",20
"254","Bulldog","Buddhism",3
"255","Bulli","Buddhism",67
"256","Bundagen","Buddhism",8
"257","Bundanoon (NSW)","Buddhism",38
"258","Bundarra","Buddhism",4
"259","Bundeena","Buddhism",21
"260","Bungendore","Buddhism",24
"261","Bungonia","Buddhism",3
"262","Bungowannah","Buddhism",3
"263","Bungwahl","Buddhism",3
"264","Burradoo","Buddhism",7
"265","Burragate","Buddhism",5
"266","Burraneer","Buddhism",7
"267","Burrawang","Buddhism",3
"268","Burrill Lake","Buddhism",26
"269","Burringbar","Buddhism",17
"270","Burwood (NSW)","Buddhism",1487
"271","Burwood Heights","Buddhism",42
"272","Busby","Buddhism",337
"273","Buttaba","Buddhism",7
"274","Buttai","Buddhism",4
"275","Buxton (NSW)","Buddhism",4
"276","Byabarra","Buddhism",4
"277","Byangum","Buddhism",4
"278","Byron Bay","Buddhism",121
"279","Bywong","Buddhism",15
"280","Cabarita (NSW)","Buddhism",73
"281","Cabarita Beach","Buddhism",3
"282","Cabramatta","Buddhism",9347
"283","Cabramatta West","Buddhism",2723
"284","Calala","Buddhism",12
"285","Calga","Buddhism",3
"286","Callaghan","Buddhism",41
"287","Callala Bay","Buddhism",13
"288","Callala Beach","Buddhism",7
"289","Cambewarra Village","Buddhism",6
"290","Cambridge Park","Buddhism",64
"291","Camden","Buddhism",27
"292","Camden Park (NSW)","Buddhism",4
"293","Camden South","Buddhism",20
"294","Cameron Park","Buddhism",97
"295","Cammeray","Buddhism",136
"296","Campbelltown (NSW)","Buddhism",360
"297","Camperdown (NSW)","Buddhism",318
"298","Campsie","Buddhism",2676
"299","Canada Bay","Buddhism",27
"300","Candelo","Buddhism",6
"301","Caniaba","Buddhism",8
"302","Canley Heights","Buddhism",4221
"303","Canley Vale","Buddhism",3783
"304","Canobolas","Buddhism",8
"305","Canowindra","Buddhism",9
"306","Canterbury (NSW)","Buddhism",513
"307","Canton Beach","Buddhism",5
"308","Canyonleigh","Buddhism",3
"309","Carcoar","Buddhism",4
"310","Cardiff (NSW)","Buddhism",56
"311","Cardiff Heights","Buddhism",4
"312","Cardiff South","Buddhism",25
"313","Carey Bay","Buddhism",3
"314","Cargo","Buddhism",8
"315","Caringbah","Buddhism",167
"316","Caringbah South","Buddhism",84
"317","Carlingford","Buddhism",1411
"318","Carlton (NSW)","Buddhism",504
"319","Carnes Hill","Buddhism",103
"320","Carramar (NSW)","Buddhism",544
"321","Carrington (Newcastle - NSW)","Buddhism",23
"322","Carss Park","Buddhism",30
"323","Cartwright","Buddhism",185
"324","Carwoola","Buddhism",6
"325","Casino","Buddhism",36
"326","Castle Cove","Buddhism",49
"327","Castle Hill (NSW)","Buddhism",1392
"328","Castlecrag","Buddhism",49
"329","Castlereagh","Buddhism",19
"330","Casuarina (NSW)","Buddhism",30
"331","Catalina","Buddhism",19
"332","Catherine Field","Buddhism",6
"333","Cattai","Buddhism",5
"334","Caves Beach","Buddhism",35
"335","Cawongla","Buddhism",8
"336","Cecil Hills","Buddhism",635
"337","Cecil Park","Buddhism",11
"338","Cedar Party","Buddhism",6
"339","Centennial Park (NSW)","Buddhism",61
"340","Central Tilba","Buddhism",5
"341","Cessnock","Buddhism",97
"342","Chain Valley Bay","Buddhism",24
"343","Charles Sturt University","Buddhism",3
"344","Charlestown (NSW)","Buddhism",143
"345","Charlotte Bay","Buddhism",4
"346","Charmhaven","Buddhism",33
"347","Chatswood","Buddhism",1723
"348","Chatswood West","Buddhism",36
"349","Cheltenham (NSW)","Buddhism",73
"350","Cherrybrook","Buddhism",968
"351","Chester Hill","Buddhism",1368
"352","Chifley (NSW)","Buddhism",67
"353","Chinderah","Buddhism",9
"354","Chinnock","Buddhism",4
"355","Chippendale","Buddhism",864
"356","Chipping Norton","Buddhism",417
"357","Chisholm (NSW)","Buddhism",4
"358","Chiswick","Buddhism",78
"359","Chittaway Bay","Buddhism",30
"360","Chittaway Point","Buddhism",12
"361","Church Point","Buddhism",7
"362","Clarence Town","Buddhism",11
"363","Clareville","Buddhism",7
"364","Claymore","Buddhism",41
"365","Clemton Park","Buddhism",45
"366","Clifton Grove","Buddhism",3
"367","Clontarf (NSW)","Buddhism",26
"368","Clothiers Creek","Buddhism",4
"369","Clovelly","Buddhism",61
"370","Clunes (NSW)","Buddhism",19
"371","Clybucca","Buddhism",9
"372","Coal Point","Buddhism",12
"373","Cobar","Buddhism",20
"374","Cobargo","Buddhism",10
"375","Cobbitty","Buddhism",16
"376","Coffs Harbour","Buddhism",279
"377","Coleambally","Buddhism",6
"378","Coledale","Buddhism",18
"379","Collaroy (NSW)","Buddhism",87
"380","Collaroy Plateau","Buddhism",36
"381","Collins Creek","Buddhism",3
"382","Collombatti","Buddhism",4
"383","Colo Vale","Buddhism",9
"384","Colyton","Buddhism",100
"385","Comboyne","Buddhism",5
"386","Commissioners Creek","Buddhism",5
"387","Como (NSW)","Buddhism",52
"388","Concord","Buddhism",313
"389","Concord West","Buddhism",156
"390","Condell Park","Buddhism",825
"391","Condobolin","Buddhism",10
"392","Condong","Buddhism",3
"393","Congarinni North","Buddhism",4
"394","Coniston","Buddhism",43
"395","Conjola","Buddhism",4
"396","Conjola Park","Buddhism",4
"397","Connells Point","Buddhism",78
"398","Constitution Hill","Buddhism",76
"399","Coogee (NSW)","Buddhism",179
"400","Cooks Hill","Buddhism",43
"401","Coolagolite","Buddhism",4
"402","Coolah","Buddhism",4
"403","Coolamon","Buddhism",8
"404","Coolangatta (NSW)","Buddhism",3
"405","Coolongolook","Buddhism",3
"406","Cooma (NSW)","Buddhism",67
"407","Coomba Bay","Buddhism",4
"408","Coonamble","Buddhism",11
"409","Coopers Shoot","Buddhism",7
"410","Coorabell","Buddhism",10
"411","Cooranbong","Buddhism",16
"412","Cootamundra","Buddhism",18
"413","Copacabana","Buddhism",31
"414","Copmanhurst","Buddhism",5
"415","Coraki","Buddhism",7
"416","Coramba","Buddhism",7
"417","Cordeaux Heights","Buddhism",31
"418","Corindi Beach","Buddhism",29
"419","Corlette","Buddhism",44
"420","Corndale (NSW)","Buddhism",4
"421","Corowa","Buddhism",38
"422","Corrimal","Buddhism",84
"423","Couridjah","Buddhism",3
"424","Coutts Crossing","Buddhism",8
"425","Cowan","Buddhism",5
"426","Cowra","Buddhism",46
"427","Cranebrook","Buddhism",139
"428","Cremorne (NSW)","Buddhism",326
"429","Cremorne Point","Buddhism",24
"430","Crescent Head","Buddhism",20
"431","Cringila","Buddhism",18
"432","Cromer (NSW)","Buddhism",71
"433","Cronulla","Buddhism",173
"434","Crookwell","Buddhism",10
"435","Croudace Bay","Buddhism",10
"436","Crows Nest (NSW)","Buddhism",151
"437","Croydon (NSW)","Buddhism",512
"438","Croydon Park (NSW)","Buddhism",316
"439","Crystal Creek (NSW)","Buddhism",3
"440","Cudal","Buddhism",3
"441","Cudgen","Buddhism",10
"442","Cudgera Creek","Buddhism",3
"443","Culburra Beach","Buddhism",20
"444","Culcairn","Buddhism",4
"445","Cumbalum","Buddhism",12
"446","Cundletown","Buddhism",10
"447","Curl Curl","Buddhism",9
"448","Curlewis (NSW)","Buddhism",4
"449","Currans Hill","Buddhism",107
"450","Currarong","Buddhism",3
"451","Daceyville","Buddhism",28
"452","Daleys Point","Buddhism",5
"453","Dalmeny","Buddhism",21
"454","Dalswinton","Buddhism",6
"455","Dangar Island","Buddhism",6
"456","Dapto","Buddhism",85
"457","Darbys Falls","Buddhism",3
"458","Darkwood","Buddhism",3
"459","Darling Point","Buddhism",45
"460","Darlinghurst","Buddhism",420
"461","Darlington (Singleton - NSW)","Buddhism",4
"462","Darlington (Sydney - NSW)","Buddhism",133
"463","Davidson","Buddhism",16
"464","Davistown","Buddhism",16
"465","Dawes Point","Buddhism",4
"466","Dee Why","Buddhism",946
"467","Deer Vale","Buddhism",4
"468","Delegate","Buddhism",3
"469","Denham Court","Buddhism",26
"470","Denhams Beach","Buddhism",3
"471","Deniliquin","Buddhism",27
"472","Denistone","Buddhism",150
"473","Denistone East","Buddhism",99
"474","Denistone West","Buddhism",26
"475","Denman","Buddhism",6
"476","Dharruk","Buddhism",34
"477","Diamond Beach","Buddhism",17
"478","Dolls Point","Buddhism",25
"479","Dolphin Point","Buddhism",4
"480","Dondingalong","Buddhism",7
"481","Doonbah","Buddhism",5
"482","Dooralong","Buddhism",4
"483","Dora Creek","Buddhism",16
"484","Dorrigo","Buddhism",17
"485","Double Bay","Buddhism",45
"486","Dover Heights","Buddhism",29
"487","Drummoyne","Buddhism",240
"488","Dubbo","Buddhism",283
"489","Dudley","Buddhism",29
"490","Duffys Forest","Buddhism",6
"491","Dulguigan","Buddhism",4
"492","Dulwich Hill","Buddhism",475
"493","Dunbogan","Buddhism",8
"494","Dundas (NSW)","Buddhism",197
"495","Dundas Valley","Buddhism",206
"496","Dundee","Buddhism",6
"497","Dundurrabin","Buddhism",7
"498","Dunedoo","Buddhism",3
"499","Dungog","Buddhism",13
"500","Dungowan","Buddhism",3
"501","Dunoon","Buddhism",8
"502","Duns Creek","Buddhism",7
"503","Dural (Hornsby - NSW)","Buddhism",215
"504","Duranbah","Buddhism",6
"505","Duri","Buddhism",3
"506","Eagle Vale","Buddhism",235
"507","Earlwood","Buddhism",520
"508","East Albury","Buddhism",94
"509","East Ballina","Buddhism",78
"510","East Branxton","Buddhism",15
"511","East Corrimal","Buddhism",54
"512","East Gosford","Buddhism",60
"513","East Hills","Buddhism",93
"514","East Jindabyne","Buddhism",6
"515","East Kempsey","Buddhism",22
"516","East Killara","Buddhism",152
"517","East Kurrajong","Buddhism",8
"518","East Lindfield","Buddhism",132
"519","East Lismore","Buddhism",69
"520","East Maitland","Buddhism",87
"521","East Ryde","Buddhism",36
"522","East Tamworth","Buddhism",27
"523","Eastern Creek","Buddhism",18
"524","Eastgardens","Buddhism",28
"525","Eastlakes","Buddhism",249
"526","Eastwood (NSW)","Buddhism",1172
"527","Eatonsville","Buddhism",4
"528","Ebenezer (NSW)","Buddhism",4
"529","Eden","Buddhism",16
"530","Edensor Park","Buddhism",1415
"531","Edgecliff","Buddhism",52
"532","Edgeworth","Buddhism",20
"533","Edmondson Park","Buddhism",115
"534","Eglinton (NSW)","Buddhism",10
"535","Elands","Buddhism",7
"536","Elanora Heights","Buddhism",31
"537","Elderslie (Camden - NSW)","Buddhism",23
"538","Eleebana","Buddhism",36
"539","Elermore Vale","Buddhism",51
"540","Elizabeth Bay","Buddhism",118
"541","Elizabeth Beach","Buddhism",6
"542","Elizabeth Hills","Buddhism",215
"543","Ellalong","Buddhism",10
"544","Elland","Buddhism",3
"545","Eltham (NSW)","Buddhism",4
"546","Emerald Beach","Buddhism",20
"547","Emerton","Buddhism",14
"548","Emmaville","Buddhism",4
"549","Empire Bay","Buddhism",24
"550","Emu Heights (NSW)","Buddhism",14
"551","Emu Plains","Buddhism",55
"552","Enfield (NSW)","Buddhism",139
"553","Engadine","Buddhism",123
"554","Enmore (Inner West - NSW)","Buddhism",120
"555","Epping (NSW)","Buddhism",1287
"556","Erina","Buddhism",49
"557","Ermington","Buddhism",330
"558","Erowal Bay","Buddhism",9
"559","Erskine Park","Buddhism",59
"560","Erskineville","Buddhism",217
"561","Eschol Park","Buddhism",56
"562","Estella","Buddhism",23
"563","Ettalong Beach","Buddhism",55
"564","Ettrick (NSW)","Buddhism",6
"565","Eungai Creek","Buddhism",8
"566","Eungai Rail","Buddhism",3
"567","Eureka (NSW)","Buddhism",5
"568","Eurunderee","Buddhism",3
"569","Euston","Buddhism",14
"570","Evans Head","Buddhism",22
"571","Eveleigh","Buddhism",53
"572","Eviron","Buddhism",6
"573","Ewingsdale","Buddhism",31
"574","Exeter (NSW)","Buddhism",10
"575","Fairfield (NSW)","Buddhism",2089
"576","Fairfield East","Buddhism",1057
"577","Fairfield Heights","Buddhism",918
"578","Fairfield West","Buddhism",1869
"579","Fairlight","Buddhism",51
"580","Fairy Hill","Buddhism",7
"581","Fairy Meadow","Buddhism",140
"582","Falls Creek (NSW)","Buddhism",3
"583","Far Meadow","Buddhism",3
"584","Farmborough Heights","Buddhism",25
"585","Farrants Hill","Buddhism",3
"586","Fassifern (NSW)","Buddhism",9
"587","Faulconbridge","Buddhism",29
"588","Federal (NSW)","Buddhism",29
"589","Fennell Bay","Buddhism",12
"590","Fern Bay","Buddhism",29
"591","Fernhill","Buddhism",11
"592","Fernleigh","Buddhism",5
"593","Fernmount","Buddhism",7
"594","Fernvale (NSW)","Buddhism",8
"595","Figtree","Buddhism",104
"596","Fingal Bay","Buddhism",18
"597","Fingal Head","Buddhism",3
"598","Fishermans Paradise","Buddhism",5
"599","Fishing Point","Buddhism",6
"600","Fitzroy Falls","Buddhism",3
"601","Five Dock","Buddhism",200
"602","Fletcher (NSW)","Buddhism",63
"603","Flinders (NSW)","Buddhism",62
"604","Floraville","Buddhism",20
"605","Forbes (NSW)","Buddhism",22
"606","Fordwich","Buddhism",6
"607","Forest Hill (NSW)","Buddhism",13
"608","Forest Lodge","Buddhism",185
"609","Forestville (NSW)","Buddhism",154
"610","Forresters Beach","Buddhism",31
"611","Forster (NSW)","Buddhism",109
"612","Fountaindale","Buddhism",3
"613","Frazers Creek","Buddhism",6
"614","Freemans Reach","Buddhism",5
"615","Frenchs Forest","Buddhism",160
"616","Freshwater (NSW)","Buddhism",73
"617","Galong","Buddhism",5
"618","Galston","Buddhism",17
"619","Ganmain","Buddhism",4
"620","Garden Suburb","Buddhism",13
"621","Garra","Buddhism",4
"622","Gateshead","Buddhism",26
"623","Geneva","Buddhism",8
"624","Georges Hall","Buddhism",377
"625","Georgetown (NSW)","Buddhism",21
"626","Georgica","Buddhism",5
"627","Gerogery","Buddhism",3
"628","Gerringong","Buddhism",38
"629","Gerroa","Buddhism",6
"630","Gilgai","Buddhism",3
"631","Gilgandra","Buddhism",7
"632","Gillieston Heights","Buddhism",25
"633","Girards Hill","Buddhism",13
"634","Girralong","Buddhism",4
"635","Gladesville","Buddhism",255
"636","Gladstone (NSW)","Buddhism",3
"637","Glebe (NSW)","Buddhism",557
"638","Glen Alpine","Buddhism",117
"639","Glen Innes","Buddhism",28
"640","Glenbrook","Buddhism",24
"641","Glendale (NSW)","Buddhism",23
"642","Glenellen","Buddhism",3
"643","Glenfield (NSW)","Buddhism",336
"644","Glenhaven","Buddhism",51
"645","Gleniffer","Buddhism",10
"646","Glenning Valley","Buddhism",15
"647","Glenorie","Buddhism",17
"648","Glenquarry","Buddhism",5
"649","Glenreagh","Buddhism",7
"650","Glenridding","Buddhism",3
"651","Glenroy (Albury - NSW)","Buddhism",47
"652","Glenthorne","Buddhism",4
"653","Glossodia","Buddhism",13
"654","Gloucester","Buddhism",30
"655","Gol Gol","Buddhism",8
"656","Googong","Buddhism",31
"657","Goolmangar","Buddhism",5
"658","Goonellabah","Buddhism",93
"659","Goonengerry","Buddhism",15
"660","Gordon (NSW)","Buddhism",290
"661","Gormans Hill","Buddhism",7
"662","Gorokan","Buddhism",63
"663","Gosford","Buddhism",77
"664","Goulburn","Buddhism",178
"665","Gowrie (Tamworth Regional - NSW)","Buddhism",3
"666","Grafton","Buddhism",47
"667","Granville (NSW)","Buddhism",671
"668","Grasmere","Buddhism",4
"669","Grassy Head","Buddhism",3
"670","Gravesend","Buddhism",4
"671","Grays Point","Buddhism",23
"672","Green Pigeon","Buddhism",9
"673","Green Point (Central Coast - NSW)","Buddhism",76
"674","Green Point (Mid-Coast - NSW)","Buddhism",3
"675","Green Valley (NSW)","Buddhism",1991
"676","Greenacre","Buddhism",576
"677","Greendale (Liverpool - NSW)","Buddhism",5
"678","Greenfield Park","Buddhism",746
"679","Greenhill (NSW)","Buddhism",3
"680","Greenhills Beach","Buddhism",8
"681","Greenleigh","Buddhism",6
"682","Greenwich","Buddhism",113
"683","Gregory Hills","Buddhism",70
"684","Grenfell","Buddhism",8
"685","Gresford","Buddhism",10
"686","Greta (NSW)","Buddhism",17
"687","Greystanes","Buddhism",302
"688","Grose Vale","Buddhism",7
"689","Guildford (NSW)","Buddhism",736
"690","Guildford West","Buddhism",98
"691","Gulgong","Buddhism",14
"692","Gulmarrad","Buddhism",7
"693","Gumma","Buddhism",3
"694","Gundaroo","Buddhism",4
"695","Gundy","Buddhism",4
"696","Gunnedah","Buddhism",35
"697","Gunning","Buddhism",3
"698","Guyra","Buddhism",11
"699","Gwandalan","Buddhism",29
"700","Gwynneville","Buddhism",121
"701","Gymea","Buddhism",103
"702","Gymea Bay","Buddhism",42
"703","Haberfield","Buddhism",74
"704","Halekulani","Buddhism",22
"705","Hallidays Point","Buddhism",7
"706","Hamilton (NSW)","Buddhism",61
"707","Hamilton East","Buddhism",6
"708","Hamilton North","Buddhism",10
"709","Hamilton South","Buddhism",27
"710","Hamlyn Terrace","Buddhism",32
"711","Hammondville","Buddhism",55
"712","Hanwood","Buddhism",11
"713","Harden","Buddhism",8
"714","Hardys Bay","Buddhism",5
"715","Harparary","Buddhism",4
"716","Harrington","Buddhism",18
"717","Harrington Park","Buddhism",139
"718","Hastings Point","Buddhism",17
"719","Hat Head","Buddhism",4
"720","Hawks Nest","Buddhism",10
"721","Hay (NSW)","Buddhism",6
"722","Haymarket","Buddhism",2240
"723","Hazelbrook","Buddhism",61
"724","Heathcote (NSW)","Buddhism",32
"725","Heatherbrae","Buddhism",3
"726","Hebersham","Buddhism",34
"727","Heckenberg","Buddhism",395
"728","Heddon Greta","Buddhism",10
"729","Helensburgh","Buddhism",42
"730","Henley","Buddhism",13
"731","Henty (NSW)","Buddhism",3
"732","Hermitage Flat","Buddhism",6
"733","Hickeys Creek","Buddhism",3
"734","High Range","Buddhism",5
"735","Highfields (NSW)","Buddhism",6
"736","Hill Top (Wingecarribee - NSW)","Buddhism",8
"737","Hillsdale","Buddhism",175
"738","Hillston","Buddhism",13
"739","Hillville","Buddhism",5
"740","Hillvue","Buddhism",31
"741","Hinchinbrook (NSW)","Buddhism",1073
"742","Hobartville (NSW)","Buddhism",28
"743","Hobbys Yards","Buddhism",3
"744","Holbrook","Buddhism",7
"745","Holgate","Buddhism",9
"746","Holmesville","Buddhism",7
"747","Holroyd","Buddhism",48
"748","Holsworthy","Buddhism",156
"749","Homebush (NSW)","Buddhism",340
"750","Homebush West","Buddhism",625
"751","Horningsea Park","Buddhism",189
"752","Hornsby","Buddhism",950
"753","Hornsby Heights","Buddhism",103
"754","Horse Station Creek","Buddhism",7
"755","Horseshoe Bend","Buddhism",3
"756","Horsfield Bay","Buddhism",8
"757","Horsley","Buddhism",51
