"","suburb","state","blurb"
"11","Agnes Banks","New South Wales","Agnes Banks is a suburb of Sydney, in the state of New South Wales, Australia. Agnes Banks is 68 kilometres north-west of the Sydney central business district, in the local government areas of the City of Penrith and City of Hawkesbury. It is part of the Greater Western Sydney region."
"12","Airds","New South Wales","Airds is a suburb of Sydney, in the state of New South Wales, Australia. Airds is 56 kilometres south-west of the Sydney central business district, in the local government area of the City of Campbelltown and is part of the Macarthur region.[2]"
"13","Albion Park","New South Wales","Albion Park is a suburb situated in the Macquarie Valley in the City of Shellharbour, which is in turn one of the three local government areas that comprise the Wollongong Metropolitan Area, New South Wales, Australia. Although it is surrounded by a 'green belt' of farms, Albion Park had a population of approximately 13,316 at the 2016 census.[1]"
"14","Albion Park Rail","New South Wales","Albion Park Rail is a suburb of Shellharbour, Australia situated in the Macquarie Valley (Shellharbour). The South Coast railway line was opened to the railway station and Bombo in 1887. At the time the nearest town was Albion Park, several kilometres away. Over time, houses were built around the railway station, and Albion Park Rail developed into a town in its own right, and with its own name."
"15","Albury","New South Wales","Albury, /ˈɔːlbəri/ a major regional city in New South Wales, Australia, is located on the Hume Highway and the northern side of the Murray River. It is the seat of local government for the council area which also bears the city's name the City of Albury."
"16","Alexandria","New South Wales","Alexandria is an inner-city suburb of Sydney, New South Wales, Australia. Alexandria is located 4 kilometres south of the Sydney central business district and is part of the local government area of the City of Sydney. The postcode is 2015.[2]"
"17","Alfords Point","New South Wales","Alfords Point is a suburb in southern Sydney, in the state of New South Wales, Australia. Alfords Point is 28 kilometres south of the Sydney central business district, within the local government area of the Sutherland Shire. Alfords Point shares the postcode of 2234 with neighbouring suburbs of Menai, Bangor and Illawong."
"18","Allambie Heights","New South Wales","Allambie Heights is a suburb of northern Sydney, in the state of New South Wales, Australia 17.5 kilometres north-east of the Sydney central business district in the local government area of Northern Beaches Council. It is part of the Northern Beaches region.[2]"
"19","Allawah","New South Wales","Allawah is a suburb in southern Sydney, in the state of New South Wales, Australia. Allawah is 16 kilometres south of the Sydney central business district and is part of the St George area. Allawah lies mostly in the local government area of the Georges River Council and partly in Bayside Council. The postcode is 2218, which is shared by the neighbouring suburb of Carlton.[2]"
"20","Allworth","New South Wales","Allworth is a small village in New South Wales, Australia. It is located 200 km (124 mi) north of Sydney, and 61 km (38 mi) north of Newcastle."
"21","Alstonvale","New South Wales","Alstonvale is a small town located in the Northern Rivers Region of New South Wales."
"22","Alstonville","New South Wales","Alstonville (2011 population: 5,648) is a town in northern New South Wales, Australia, part of the region known as the Northern Rivers. Alstonville is on the Bruxner Highway between the town of Ballina (13 km to the east) and city of Lismore (19 km to the west). The village of Wollongbar is 4 km to the west of Alstonville. Alstonville is the service centre of the area known as the Alstonville Plateau."
"23","Ambarvale","New South Wales","Ambarvale is a suburb of south-western Sydney in the state of New South Wales, Australia. Ambarvale is located 55 kilometres south-west of the Sydney central business district, in the local government area of the City of Campbelltown and is part of the Macarthur region.[2] The suburb is predominantly residential and contains a mix of public and private housing."
"24","Anglers Reach","New South Wales","Anglers Reach is a village in New South Wales, Australia in Snowy Monaro Regional Council. It is on the shores of Lake Eucumbene near Adaminaby. At the 2016 census, it has a resident population of about 94,[1] but is popular as a holiday destination for trout fishing and as a base for visitors to the skifields at Selwyn Snowfields."
"25","Angourie","New South Wales","Angourie is a small coastal village in the Clarence Valley Council of New South Wales, Australia. Angourie is located 5 km south of Yamba, New South Wales, and is at the northern tip of Yuraygir National Park.[2] Towns that surround Angourie are Yamba and Wooloweyah."
"26","Anna Bay","New South Wales","Anna Bay is the name of a suburb, a town and a bay in the Port Stephens local government area in the Hunter Region of New South Wales, Australia.[3][4][5][9] The suburb and town are immediately adjacent to the north-eastern end of Stockton Beach and the town provides one of the major entry points to the beach here.[10] Both were named after the bay of the same name which is now located in the adjacent suburb of One Mile."
"27","Annangrove","New South Wales","Annangrove is a suburb of Sydney, in the state of New South Wales, Australia 42 kilometres north-west of the Sydney central business district in the local government area of The Hills Shire and part of the Hills District region. [2]"
"28","Arakoon","New South Wales","Arakoon is an eastern suburb of the town of South West Rocks in Kempsey Shire, New South Wales, Australia. On Census night 2006, Arakoon had a population of 466 people.[1]"
"29","Arcadia Vale","New South Wales","Arcadia Vale is a suburb of the City of Lake Macquarie in New South Wales, Australia between the town centres of Toronto and Morisset on the western shore of Lake Macquarie. It has a population of 1,381 down from 1,518 in 2006."
"30","Ardlethan","New South Wales","Ardlethan (/ɑːrdˈliːθən/, locally [aːdˈliːθən]) is a small service town in the Coolamon Shire in New South Wales, Australia. Ardlethan is at the intersection of the Burley Griffin Way and Newell Highway.[3] At the 2011 census Ardlethan had a population of 364 people.[4] The 2015 census showed Ardlethan to be growing at a rate not seen since the 1890s, becoming a hub for service training including nurses and paramedics."
"31","Argenton","New South Wales","Argenton is a suburb of the city of Lake Macquarie in New South Wales, Australia 16 kilometres (10 mi) west of the Newcastle's central business district in Lake Macquarie's West Ward."
"32","Ariah Park","New South Wales","Ariah Park /ˈɛəriə ˈpɑːrk/ is a small town in the Riverina region of New South Wales, Australia, 35 kilometres (22 mi) west of Temora and 65 kilometres (40 mi) south of West Wyalong. The town is within the Temora Shire near Burley Griffin Way. On Census night 2011, Ariah Park had a population of 268 people.[1] The town is listed by the National Trust as a Conservation Area."
"33","Armidale","New South Wales","Armidale is a city in the Northern Tablelands, New South Wales, Australia.[2] Armidale had a population of over 23,000 as at 2016. It is the administrative centre for the Northern Tablelands region. It is approximately halfway between Sydney and Brisbane at the junction of the New England Highway and Waterfall Way. Armidale traditional owners are Anaiwan people. Many Gumbaynggirr people have settled in Armidale since colonisation."
"34","Arncliffe","New South Wales","Arncliffe is a suburb in southern Sydney, in the state of New South Wales, Australia. Arncliffe is located 11 kilometres south of the Sydney central business district, in the local government area of the Bayside Council. Arncliffe is part of the St George area."
"35","Arndell Park","New South Wales","Arndell Park is a predominantly industrial suburb in the City of Blacktown, in Western Sydney, in the state of New South Wales, Australia. Its postcode is 2148."
"36","Artarmon","New South Wales","Artarmon is a suburb on the lower North Shore of Sydney, in the state of New South Wales, Australia 9 kilometres north-west of the Sydney central business district, in the local government area of the City of Willoughby.[2]"
"37","Ashbury","New South Wales",""
"38","Ashcroft","New South Wales","Ashcroft is a suburb of Sydney, in the state of New South Wales, Australia 35 kilometres south-west of the Sydney central business district, in the local government area of the City of Liverpool."
"39","Ashley","New South Wales","Ashley (29°18′S 149°49′E﻿ / ﻿29.300°S 149.817°E﻿ / -29.300; 149.817) is a small rural locality of 339[1] people on the Carnarvon Highway, 17 km north of Moree, New South Wales, Australia and 692 km from Sydney. The village boundaries are within the Moree Plains Council local government area. The village is at a height of 201.4 metres and is in Bogree parish, Courallie County."
"40","Ashmont","New South Wales","Ashmont, known originally as ""J.J. Salmon's Estate"" is a south-western suburb of Wagga Wagga, New South Wales, Australia. The suburb is named after the Salmon family's original homestead that was located where the suburb now stands. Ashmont was first urbanised in the late 1950s, and during the 1970s large areas were developed by the then State Housing Commission (now known as Housing NSW).[2]"
"41","Ashtonfield","New South Wales","Ashtonfield is a suburb in the City of Maitland, New South Wales, Australia. It is the location of the new Ashtonfield Public School"
"42","Asquith","New South Wales","Asquith is a suburb of Sydney located on the Upper North Shore in the state of New South Wales, Australia. Asquith is located 26 km north-west of the Sydney central business district, in the local government area of Hornsby Shire. The suburb contains a section of Ku-ring-gai Chase National Park on its eastern side."
"43","Attunga","New South Wales","Attunga is a small farming community in the New England region of New South Wales Australia."
"44","Austinmer","New South Wales","Austinmer is a northern village of Wollongong on the south coast of New South Wales, Australia. It sits in the northern Illawarra region, south of Stanwell Park and immediately north of Thirroul."
"45","Austral","New South Wales","Austral is a suburb of Sydney, in the state of New South Wales, Australia. It is 42 kilometres south-west of the Sydney central business district, in the local government area of the City of Liverpool."
"46","Avoca Beach","New South Wales","Avoca Beach is a coastal suburb of the Central Coast region of New South Wales, Australia, about 95 kilometres (59 mi) north of Sydney. Avoca Beach is primarily a residential suburb but also a popular tourist destination. Avoca Beach village has a variety of restaurants and cafes as well as a post office, newsagent, pharmacy and mini-mart.[3] Avoca Beach also has a historic cinema, a hotel, bowling club, motel and caravan park. It is located within the Central Coast Council local government area."
"47","Awaba","New South Wales","Awaba /əˈwɒbə/ is a town and locality in the City of Lake Macquarie in New South Wales, Australia, inland from Toronto. The name Awaba is of Aboriginal origins, and means ""flat or plain surface"", referring to Lake Macquarie.[2]"
"48","Aylmerton","New South Wales","Aylmerton /ˈeɪlməˌtɪn/ is a Northern Village of the Southern Highlands of New South Wales, Australia in Wingecarribee Shire. It is located north-east of Mittagong. The only buildings in Aylmerton are a fire station and houses, many of which are on farms. There is also an Aylmerton in Norfolk, England."
"49","Baan Baa","New South Wales","Baan Baa, pronounced ""barn-bar"", is a village located in northern inland New South Wales, Australia in Narrabri Shire local government area and Pottinger County. It is approximately 38 kilometres south-east of Narrabri and 58 km north-west of Gunnedah on the Kamilaroi Highway. In the 2006 census, Baan Baa had a population of 211.[1]"
"50","Badgerys Creek","New South Wales","Badgerys Creek, also known as Badgery's Creek, is a suburb of Sydney, in the state of New South Wales, Australia, located approximately 51 kilometres (32 mi) west of the Sydney central business district, in the local government areas of the City of Liverpool. It is part of the Greater Western Sydney region and is adjacent to the suburbs of Kemps Creek and Austral."
"51","Balcolyn","New South Wales","Balcolyn is a suburb of the City of Lake Macquarie in New South Wales, Australia on a peninsula east of the town of Morisset on the western side of Lake Macquarie."
"52","Balgowlah","New South Wales","Balgowlah is a suburb of northern Sydney, in the state of New South Wales, Australia. Balgowlah is located 12 kilometres north-east of the Sydney central business district in the local government area of Northern Beaches Council, in the Northern Beaches region. Balgowlah shares the postcode 2093 with the adjacent suburbs of Manly Vale, Balgowlah Heights and North Balgowlah."
"53","Balgowlah Heights","New South Wales","Balgowlah Heights is a suburb of northern Sydney, in the state of New South Wales, Australia 11 kilometres north-east of the Sydney central business district in the local government area of Northern Beaches Council, in the Northern Beaches region. Balgowlah Heights shares the postcode 2093 with the adjacent Balgowlah and North Balgowlah."
"54","Balgownie","New South Wales","Balgownie is a small suburb of Wollongong, New South Wales, Australia."
"55","Ballimore","New South Wales","Ballimore is a small village in New South Wales, Australia. It is located about 31 kilometres (19 mi) east of Dubbo on the Golden Highway. It has a pub and a primary school. It is adjacent to the Talbragar River."
"56","Ballina","New South Wales","Ballina /ˈbælɪnə/[3] is a town in the Northern Rivers region of New South Wales, Australia, and the seat of the Ballina Shire local government area. Ballina's urban population at the 2016 census was almost 25,000[1]. The town lies on the Richmond River and serves as a gateway to Byron Bay."
"57","Balmain","New South Wales","Balmain, New South Wales is a suburb in the Inner West[2] of Sydney, Australia. Balmain is located 6 km west of the Sydney central business district, in the local government area of the Inner West Council. It sits on a small peninsula that juts out of Sydney Harbour, directly opposite Milson's Point."
"58","Balmain East","New South Wales","Balmain East is a suburb in the Inner West of Sydney, in the state of New South Wales, Australia. Balmain East is located three kilometres west of the Sydney central business district, in the local government area of the Municipality of Leichhardt."
"59","Balranald","New South Wales","Balranald /bælˈrænəld/[2] is a town and local government area (see Balranald Shire) in the Riverina district of New South Wales, Australia. At the 2011 census the population was 1,159.[1]"
"60","Bangalow","New South Wales","Bangalow is a small town in the Northern Rivers region of New South Wales, Australia in Byron Shire. At the 2016 census, Bangalow had a population of 2,021 people.[1] The town is 765 kilometres (475 mi) north of Sydney[2] and 167 kilometres (104 mi) south of Brisbane,[3] just off the Pacific Highway. The town's name appears to have been derived from an Aboriginal word, ""Bangalla"", said to mean 'a low hill' or 'a kind of palm tree'.[4]"
"61","Banksia","New South Wales","Banksia is a suburb in southern Sydney, in the state of New South Wales, Australia. Banksia is located 12 kilometres south of the Sydney central business district, in the local government area of the Bayside Council and is part of the St George area."
"62","Banksmeadow","New South Wales","Banksmeadow is a suburb of Sydney, in the state of New South Wales, Australia. Banksmeadow is located 11 kilometres south of the Sydney central business district, in the local government area of the Bayside Council. Banksmeadow sits on the northern shore of Botany Bay."
"63","Bankstown","New South Wales","Bankstown is a suburb of south-western Sydney, in the state of New South Wales, Australia. It is 20 kilometres west of the Sydney central business district and is located in the local government area of Canterbury-Bankstown Council, having previously been the administrive centre of the City of Bankstown prior to 2016."
"64","Bankstown Aerodrome","New South Wales","Bankstown Airport (IATA: BWU, ICAO: YSBK) is an airport and business park located in the Canterbury-Bankstown Council Local Government Area, 22 km (14 mi) from the central business district of Sydney, Australia. It is the second biggest airport serving Sydney. The airport is situated on 313 ha (770 acres) of land and has three parallel runways, several apron areas, a small passenger terminal and a business park, home to over 180 businesses. It primarily serves general, recreational and charter flights."
"65","Bannaby","New South Wales","Bannaby is a locality in the Southern Tablelands of New South Wales, Australia in Upper Lachlan Shire. It is located near the township of Taralga, on the Bannaby road.[2][3] At the 2016 census, it had a population of 36.[1]"
"66","Banora Point","New South Wales","Banora Point is a town located in the Northern Rivers region of New South Wales, Australia in Tweed Shire. Together with Tweed Heads South and Terranora it had a combined population of 27,368 in 2001, including 21,457 (78.4%) Australian-born persons and 525 (1.9%) indigenous persons. On Census night 2006, Banora Point had a population of 16,167 people[1]."
"67","Bar Beach","New South Wales","Bar Beach is an inner city suburb of Newcastle, New South Wales, Australia, located 1.6 km (1.0 mi) southwest of Newcastle's central business district.[7] The suburb is named for the beach that extends along its eastern border.[8] At the 2011 census, Bar Beach had a population of 1,122.[1]"
"68","Bar Point","New South Wales","Bar Point is a suburb of the Central Coast region of New South Wales, Australia, located on the north bank of the Hawkesbury River 53 kilometres (33 mi) north of Sydney. It is part of the Central Coast Council local government area."
"69","Baradine","New South Wales","Baradine is a small town in north western New South Wales, Australia. At the 2006 census, Baradine had a population of 593.[1]"
"70","Barangaroo","New South Wales","Barangaroo is an inner-city suburb of Sydney, New South Wales, Australia. It is located on the north-western edge of the Sydney central business district and the southern end of the Sydney Harbour Bridge. It is part of the local government area of the City of Sydney, and was part of the territory of the Cadigal people, the traditional owners of the Sydney city region. The area was used for fishing and hunting by Indigenous Australians prior to colonial settlement. The area is inclusive of The Hungry Mile, the name harbourside workers gave to the docklands area of Darling Harbour East during The Great Depression, where workers would walk from wharf to wharf in search of a job, often failing to find one."
"71","Barden Ridge","New South Wales","Barden Ridge is a suburb in southern Sydney, in the state of New South Wales, Australia. Barden Ridge is located 29 kilometres south of the Sydney central business district in the local government area of the Sutherland Shire. Barden Ridge is colloquially known to locals as 'The Ridge'."
"72","Bardwell Park","New South Wales","Bardwell Park is a suburb in southern Sydney, in the state of New South Wales, Australia. Bardwell Park is located 12 kilometres south of the Sydney central business district and is part of the St George area. Bardwell Park is in the local government area of the Bayside Council. Bardwell Valley is a separate suburb, to the east."
"73","Bardwell Valley","New South Wales","Bardwell Valley is a suburb in southern Sydney, in the state of New South Wales, Australia. Bardwell Valley is located approximately 12 kilometres south of the Sydney central business district, in the local government area of the Bayside Council and is part of the St George area."
"74","Barellan","New South Wales","Barellan /bɑːˈrɛlən/ is a small town in Narrandera Shire in the Riverina region of New South Wales, Australia. On Census night 2011, Barellan had a population of 328.[1] It is a quiet Riverina wheat town on the Burley Griffin Way, with characteristic silos, and functions primarily as a service centre for the surrounding agricultural area."
"75","Bargo","New South Wales","Bargo is a small town of the Macarthur Region, New South Wales, Australia in the Wollondilly Shire. It is approximately 100 km south west of Sydney."
"76","Barham","New South Wales","Barham is a town in the western Riverina district of New South Wales, Australia. The town is located 823 kilometres south west of the state capital, Sydney and 303 kilometres north west of Melbourne. Situated on the banks of the Murray River across from Koondrook in the neighbouring state of Victoria, Barham had a population of 1,151 at the 2011 census.[1] The town is in the Murray River Council local government area."
"77","Barmedman","New South Wales","Barmedman is a rural town in the Bland Shire in the New South Wales state of Australia. It is the home of two large wheat silos with over a million bushels combined. At the 2011 census, Barmedman had a population of 212.[1] The town's name appears to have been derived from an Aboriginal word meaning 'long water'.[2]"
"78","Barnsley","New South Wales","Barnsley is a township in New South Wales, Australia, 21 kilometres (13 mi) west of Newcastle's central business district. It is a suburb of the City of Lake Macquarie local government area."
"79","Barooga","New South Wales","Barooga is a border town in the Riverina region of New South Wales, Australia, situated just north of the Murray River which forms the border with Victoria in the Berrigan Shire local government area. Barooga's population at the 2011 census was 1,498.[1]"
"80","Barraba","New South Wales","Barraba /ˈbærəbə/[2] is a town in the New England region of northern New South Wales, Australia. It was formerly the centre of Barraba Shire local government area, but most of this, including Barraba, was absorbed into Tamworth Regional Council in 2004. On Census night 2011, Barraba had a population of 1,150 people.[1] It is part of the Bundarra-Barraba Important Bird Area which is important for the conservation of the endangered regent honeyeater."
"81","Barrack Heights","New South Wales","Barrack Heights is a suburb of the City of Shellharbour in New South Wales, Australia in the local government area of the same name. Many institutions are located in Barrack Heights, including Shellharbour Public Hospital, Shellharbour Private Hospital, Warilla Bowling Club, Warilla Sports Club and Warilla High School."
"82","Barrack Point","New South Wales","Barrack Point is a seaside suburb of the City of Shellharbour, New South Wales, Australia which sits within the southern Wollongong urban area. Surrounding suburbs are Warilla to the north, Barrack Heights to the west, and Shellharbour to the south.[2]"
"83","Barrengarry","New South Wales","Barrengarry is a small village near the Southern Highlands of New South Wales, Australia, in Shoalhaven City Council.[2][3] It is situated north of Kangaroo Valley. At the 2016 census, it had a population of 200.[1]"
"84","Basin View","New South Wales","Basin View is a town in New South Wales, Australia in the City of Shoalhaven, on the shores of St Georges Basin.[2][3] It is roughly 25 km south of Nowra, and approximately 200 km south of Sydney. At the 2016 census, the population of Basin View was 1,554.[1]"
"85","Bass Hill","New South Wales","Bass Hill, a suburb of local government area Canterbury-Bankstown Council, is located 23 kilometres south-west of the Sydney central business district, in the state of New South Wales, Australia, and is a part of the South-western Sydney region."
"86","Bateau Bay","New South Wales","Bateau Bay is a suburb of the Central Coast region of New South Wales, Australia.[2] It is part of the Central Coast Council local government area. Bateau Bay lies in the area known as Darkinjung to Indigenous Australians. ""Bateau"" is French for ""boat."" The suburb was previously known as Boat Harbour, it was changed to the French version as a marketing activity in the 1970s."
"87","Batehaven","New South Wales","Batehaven is a locality approximately 4 kilometres (2 mi) from Batemans Bay in south-central New South Wales."
"88","Batemans Bay","New South Wales","Batemans Bay is a town in the South Coast region of the state of New South Wales, Australia. Batemans Bay is administered by the Eurobodalla Shire council. The town is situated on the shores of an estuary formed where the Clyde River meets the South Pacific Ocean."
"89","Bathurst","New South Wales","Bathurst /ˈbæθərst/ is a regional city in the Central Tablelands of New South Wales, Australia. It is about 200 kilometres (120 mi) north-west of Sydney and is the seat of the Bathurst Regional Council. Bathurst is the oldest inland settlement in Australia[2] and had an a population of approximately 35,000 as at the 2016 Census."
"90","Batlow","New South Wales","Batlow is a town in the South West Slopes region of New South Wales, Australia, on the edge of the Great Dividing Range, 775 m above sea level.[2]"
"91","Baulkham Hills","New South Wales","Baulkham Hills /ˌbɔːˈkʌmˈhɪlz/ is a suburb in the north-west of Sydney, in the state of New South Wales, Australia. It is 31 kilometres north-west of the Sydney central business district within the local government area of The Hills Shire, with a small portion south of the M2 Motorway in the City of Parramatta. Baulkham Hills is the administrative seat of The Hills Shire, an outer metropolitan shire within Sydney. The suburb is also the most populous within the Hills Shire."
"92","Bawley Point","New South Wales","Bawley Point is a small coastal hamlet in New South Wales, Australia, in the Shoalhaven with a population of 698 people at the 2016 census.[1] It is located 30 minutes south of Ulladulla, New South Wales, and 30 minutes north of Batemans Bay on the South Coast of NSW. The town's name is believed to be derived from an Aboriginal word meaning ""Brown snake"".[2]"
"93","Beacon Hill","New South Wales","Beacon Hill is a suburb of northern Sydney, in the state of New South Wales, Australia 17 kilometres north-east of the Sydney central business district, in the local government area of Northern Beaches Council. It is part of the Northern Beaches region."
"94","Beaumont Hills","New South Wales","Beaumont Hills is a suburb of Sydney, in the state of New South Wales, Australia 40 kilometres west of the Sydney central business district, in the local government area of The Hills Shire. Beaumont Hills is part of the Greater Western Sydney region and the Hills District."
"95","Beckom","New South Wales","Beckom is a village in the central part of the Riverina. It is situated about 5 kilometres north-east from Ardlethan, and situated about 90 kilometres (56 mi) east from Griffith. It had a population of 170 people on the 2006 Census night.[1] The town was established with the opening of the railway line in 1908. Passenger services ceased in 1983 and the station closed in 1985 however the line remains open for goods trains.[4]"
"96","Beecroft","New South Wales","Beecroft is a suburb of northern Sydney, in the state of New South Wales, Australia 22 kilometres north-west of the Sydney central business district in the local government areas of Hornsby Shire and City of Parramatta. Beecroft is considered to be in the Northern Suburbs of Sydney.[2]"
"97","Beelbangera","New South Wales","Beelbangera is a town in the north west of the Riverina and situated about 2 kilometres north-east from Griffith and about 7 kilometres south-west of Yenda. At the 2011 census Beelbangera had a population of 311.[1]"
"98","Bega","New South Wales","Bega is a town in the south-east of New South Wales, Australia in the Bega Valley Shire. It is the economic centre for the Bega Valley."
"99","Belfield","New South Wales","Belfield is an inner-western suburb of Sydney, in the state of New South Wales, Australia. It is 12.3 km (8 mi) south-west of the Sydney central business district, in the local government area of the Canterbury-Bankstown Council and partly in the Municipality of Strathfield."
"100","Belimbla Park","New South Wales","Belimbla Park is a semi-rural estate in the Macarthur Region of New South Wales, Australia, in the Wollondilly Shire. It is located west of The Oaks and east of Oakdale. At the 2016 census, it had a population of 581.[1]"
"101","Bella Vista","New South Wales","Bella Vista is a suburb of north-western Sydney, in the state of New South Wales, Australia. Bella Vista is located 33 kilometres north-west of the Sydney central business district, in the local government area of The Hills Shire."
"102","Bellambi","New South Wales","Bellambi is a suburb of Wollongong in the Illawarra region of New South Wales, Australia. It has a railway station (opened 1889)[2] on the NSW TrainLink South Coast Line."
"103","Bellata","New South Wales","Bellata (postcode 2397) is a small village in north-central New South Wales, Australia, in Narrabri Shire. At the 2006 census, Bellata had a population of 529.[1] The place name Bellata could be derived from the local Aboriginal word meaning ""kangaroo"" or possibly ""home of belar trees"".[2]"
"104","Bellevue Hill","New South Wales","Bellevue Hill is an affluent eastern suburb of Sydney, in the state of New South Wales, Australia. Bellevue Hill is a suburb, located 5 kilometres east of the Sydney central business district, in the Municipality of Woollahra.[2]"
"105","Bellingen","New South Wales","Bellingen is a small town (pop 3,038)[1] on Waterfall Way on the Mid North Coast of New South Wales, Australia. It is approximately halfway between the major Australian cities of Sydney and Brisbane. It is the seat of Bellingen Shire and has a mixture of valley, plateau and coastal environments."
"106","Belmont North","New South Wales","Belmont North is a suburb of the City of Lake Macquarie in New South Wales, Australia, located 18 kilometres (11 mi) southwest of Newcastle's central business district on the eastern side of Lake Macquarie."
"107","Belmont South","New South Wales","Belmont South is a suburb of the City of Lake Macquarie in New South Wales, Australia, located 21 kilometres (13 mi) southwest of Newcastle's central business district on the eastern side of Lake Macquarie."
"108","Belmore","New South Wales","Belmore is a suburb of Sydney, in the state of New South Wales, Australia. Belmore is located 14 kilometres south-west of the Sydney central business district, in the local government area of the Canterbury-Bankstown Council."
"109","Belrose","New South Wales","Belrose is a suburb of Sydney in the state of New South Wales, Australia 19 kilometres north-east of the Sydney central business district in the local government area of Northern Beaches Council. Belrose is also considered to be part of the Forest District, colloquially known as The Forest."
"110","Bemboka","New South Wales","Bemboka is a town in the South Coast region of New South Wales, Australia. The town is located on the Snowy Mountains Highway, in the Bega Valley Shire local government area, 474 kilometres (295 miles) south of the state capital, Sydney. At the 2016 census, the Bemboka gazetted locality had a population of 577.[1]"
"111","Bendalong","New South Wales","Bendalong (Bendy) is a small town situated on the South Coast of New South Wales. It is located in the region of Ulladulla, in the Shoalhaven. At the 2016 census, it had a population of 95.[1]"
"112","Bendemeer","New South Wales","Bendemeer (30°53′S 151°09′E﻿ / ﻿30.883°S 151.150°E﻿ / -30.883; 151.150) is a village of 485 people[1] on the Macdonald River in the New England region of New South Wales, Australia. It is situated at the junction of the New England and Oxley Highways."
"113","Bendick Murrell","New South Wales","Bendick Murrell is a town in the South West Slopes region of New South Wales, Australia."
"114","Bensville","New South Wales","Bensville is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area."
"115","Berala","New South Wales","Berala is a western suburb of Sydney, in the state of New South Wales, Australia, located 20 kilometres west of the central business district, in the local government area of Cumberland Council."
"116","Berambing","New South Wales","Berambing is a small village in the Blue Mountains of New South Wales, Australia. The village sits on the Bells Line of Road, between Windsor and Lithgow, 10 kilometres (6.2 mi) west of Bilpin. It is situated across both the City of Hawkesbury and City of Blue Mountains local government areas. The settlement had a population of 28 people at the 2011 census.[1]"
"117","Beresfield","New South Wales","Beresfield /ˈbɛrəsfiːld/ is a north-western suburb of Newcastle, New South Wales, Australia 22 kilometres (14 mi) from Newcastle's central business district. It is part of the City of Newcastle local government area."
"118","Berkeley","New South Wales","Berkeley is a suburb of Wollongong, New South Wales. The suburb is located in Wollongong's southern suburbs, on the northern shore of Lake Illawarra, and is one of the city's most populous suburbs. At the 2016 census, it had a population of 7,605.[1]"
"119","Berkeley Vale","New South Wales","Berkeley Vale is a suburb of the Central Coast region of New South Wales, Australia. It is part of the Central Coast Council local government area and part of the Federal Division of Dobell"
"120","Berkshire Park","New South Wales","Berkshire Park is a suburb of Sydney, in the state of New South Wales, Australia. It covers 19.3 square kilometres (7.5 sq mi) within the local government area of City of Penrith. The suburb has a diverse range of activity, including a pet cemetery, correctional facility, nature reserve, waste management centre and a racehorse education centre."
"121","Bermagui","New South Wales","Bermagui is a town on the south coast of New South Wales, Australia in the Bega Valley Shire. The name is derived from the Dyirringanj word, permageua,[3] possibly meaning 'canoe with paddles'.[4]"
